6/13/2026, 9:40:39 PM | INFO | Fetched user notifications | {"userId":"380da77c-9e86-4b64-a097-5aec1e0c3b5c"}
6/13/2026, 9:40:52 PM | INFO | Notification created | {"id":"76f892c8-934a-41c7-a91a-84e5cd906ee0"}
6/13/2026, 9:40:57 PM | INFO | Fetched user notifications | {"userId":"380da77c-9e86-4b64-a097-5aec1e0c3b5c"}
6/13/2026, 9:47:16 PM | INFO | Fetched user notifications | {"userId":"380da77c-9e86-4b64-a097-5aec1e0c3b5c"}
6/13/2026, 9:47:37 PM | INFO | Notification created and sent | {"id":"4d39946e-241f-4a74-ae86-e31e74f6bbe9","socketSent":1,"fcmSuccess":0,"fcmFailed":0}
6/13/2026, 9:59:34 PM | INFO | Fetched user notifications | {"userId":"8aa4fc49-632f-4941-bee7-2b8b5791356a"}
6/13/2026, 9:59:40 PM | INFO | Notification created and sent | {"id":"319f95ca-0b30-43a8-b160-7b7b28f48c41","socketSent":2,"fcmSuccess":0,"fcmFailed":0}
6/13/2026, 9:59:42 PM | INFO | Fetched user notifications | {"userId":"8aa4fc49-632f-4941-bee7-2b8b5791356a"}
6/13/2026, 10:00:29 PM | INFO | Fetched user notifications | {"userId":"8aa4fc49-632f-4941-bee7-2b8b5791356a"}
6/13/2026, 10:00:35 PM | INFO | Fetched user notifications | {"userId":"8aa4fc49-632f-4941-bee7-2b8b5791356a"}
6/13/2026, 10:00:38 PM | INFO | Fetched user notifications | {"userId":"8aa4fc49-632f-4941-bee7-2b8b5791356a"}
6/13/2026, 10:01:08 PM | INFO | Fetched user notifications | {"userId":"8aa4fc49-632f-4941-bee7-2b8b5791356a"}
6/13/2026, 10:01:09 PM | INFO | Fetched user notifications | {"userId":"8aa4fc49-632f-4941-bee7-2b8b5791356a"}
6/13/2026, 10:01:10 PM | INFO | Fetched user notifications | {"userId":"8aa4fc49-632f-4941-bee7-2b8b5791356a"}
6/13/2026, 10:01:11 PM | INFO | Fetched user notifications | {"userId":"8aa4fc49-632f-4941-bee7-2b8b5791356a"}
6/13/2026, 10:01:13 PM | INFO | Fetched user notifications | {"userId":"8aa4fc49-632f-4941-bee7-2b8b5791356a"}
6/13/2026, 10:03:40 PM | DEBUG | Cache MISS for user notifications | {"userId":"8aa4fc49-632f-4941-bee7-2b8b5791356a"}
6/13/2026, 10:03:40 PM | INFO | Fetched user notifications | {"userId":"8aa4fc49-632f-4941-bee7-2b8b5791356a"}
6/13/2026, 10:03:48 PM | DEBUG | Cache MISS for user notifications | {"userId":"8aa4fc49-632f-4941-bee7-2b8b5791356a"}
6/13/2026, 10:03:48 PM | INFO | Fetched user notifications | {"userId":"8aa4fc49-632f-4941-bee7-2b8b5791356a"}
6/13/2026, 10:10:33 PM | DEBUG | Cache MISS for user notifications | {"userId":"8aa4fc49-632f-4941-bee7-2b8b5791356a"}
6/13/2026, 10:10:33 PM | INFO | Fetched user notifications | {"userId":"8aa4fc49-632f-4941-bee7-2b8b5791356a"}
6/13/2026, 10:10:35 PM | DEBUG | Cache MISS for user notifications | {"userId":"8aa4fc49-632f-4941-bee7-2b8b5791356a"}
6/13/2026, 10:10:35 PM | INFO | Fetched user notifications | {"userId":"8aa4fc49-632f-4941-bee7-2b8b5791356a"}
6/13/2026, 10:12:57 PM | DEBUG | Cache MISS for user notifications | {"userId":"8aa4fc49-632f-4941-bee7-2b8b5791356a"}
6/13/2026, 10:12:57 PM | INFO | Fetched user notifications | {"userId":"8aa4fc49-632f-4941-bee7-2b8b5791356a"}
6/13/2026, 10:12:58 PM | DEBUG | Cache HIT for user notifications | {"userId":"8aa4fc49-632f-4941-bee7-2b8b5791356a"}
6/13/2026, 10:14:45 PM | DEBUG | Cache MISS for user notifications | {"userId":"8aa4fc49-632f-4941-bee7-2b8b5791356a"}
6/13/2026, 10:14:45 PM | INFO | Fetched user notifications | {"userId":"8aa4fc49-632f-4941-bee7-2b8b5791356a"}
6/13/2026, 10:14:47 PM | DEBUG | Cache HIT for user notifications | {"userId":"8aa4fc49-632f-4941-bee7-2b8b5791356a"}
6/13/2026, 10:15:20 PM | DEBUG | Cache MISS for user notifications | {"userId":"380da77c-9e86-4b64-a097-5aec1e0c3b5c"}
6/13/2026, 10:15:20 PM | INFO | Fetched user notifications | {"userId":"380da77c-9e86-4b64-a097-5aec1e0c3b5c"}
6/13/2026, 10:15:26 PM | DEBUG | Cache HIT for user notifications | {"userId":"380da77c-9e86-4b64-a097-5aec1e0c3b5c"}
6/13/2026, 10:15:39 PM | DEBUG | Cache HIT for user notifications | {"userId":"8aa4fc49-632f-4941-bee7-2b8b5791356a"}
6/14/2026, 12:41:18 PM | DEBUG | Cache MISS for user notifications | {"userId":"886bda0d-1e98-4afe-b555-ea2d31322e74"}
6/14/2026, 12:41:18 PM | INFO | Fetched user notifications | {"userId":"886bda0d-1e98-4afe-b555-ea2d31322e74"}
6/14/2026, 12:41:22 PM | DEBUG | Cache HIT for user notifications | {"userId":"886bda0d-1e98-4afe-b555-ea2d31322e74"}
6/14/2026, 12:41:27 PM | DEBUG | Cache HIT for user notifications | {"userId":"886bda0d-1e98-4afe-b555-ea2d31322e74"}
